kerajaan;orang;peran;ayah;ibu;pasangan;anak;namaKerajaan;ibuKota;agama;pendahulu;penerus;tahunMulai;wikidataID;tglLahir;tglMati;saudara;kerabat;dinasti;personWikidataID;orang_PageRank;orang_Louvain_Cluster;orang_Betweenness;orang_AdamicAdar_Avg;kerajaan_PageRank;kerajaan_Louvain_Cluster;kerajaan_Betweenness
Kesultanan Banten;Abu al-Mafakhir;Maulana Muhammad;Maulana Muhammad;;;Abu al-Ma'ali;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;1596-01-01T00:00:00Z;1651-03-10T00:00:00Z;;;;http://www.wikidata.org/entity/Q7130931;0.004571603569867939;21;9.323487730290148e-06;0.5189599857863878;0.01729530097203723;21;0.03717274558066682
Kesultanan Aceh;Husain Ali Riayat Syah dari Aceh;Alauddin al-Qahhar dari Aceh;Alauddin al-Qahhar dari Aceh;;;Muda dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1579-06-08T00:00:00Z;;;;http://www.wikidata.org/entity/Q12709858;0.004693921880383103;13;9.323487730290148e-06;0.3080772112174313;0.045983329009413224;13;0.04295330797344671
Majapahit;Suraprabhawa;Kertawijaya;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;0.0019965378828816884;5;0.0008484373834564034;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Suraprabhawa;Kertawijaya;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;0.0019965378828816884;5;0.0008484373834564034;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Suraprabhawa;Kertawijaya;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;0.0019965378828816884;5;0.0008484373834564034;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Suraprabhawa;Kertawijaya;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;0.0019965378828816884;5;0.0008484373834564034;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Suraprabhawa;Kertawijaya;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;0.0019965378828816884;5;0.0008484373834564034;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Suraprabhawa;Kertawijaya;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;0.0019965378828816884;5;0.0008484373834564034;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Kesultanan Banten;Syifa Zainularifin;Abu al-Mahasin;Abu al-Mahasin;;;Arif Zainulasyiqin;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/1de0d03f0e665e7aaf6d143b26b7c5d7;1750-01-01T00:00:00Z;Wasi Zainulalimin;;;http://www.wikidata.org/entity/Q57820133;0.004206079348098195;21;0.0017901096442157084;0.5923265686365414;0.01729530097203723;21;0.03717274558066682
Kesultanan Banten;Wasi Zainulalimin;Abu al-Mahasin;Abu al-Mahasin;;;;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;;;Syifa Zainularifin;;;http://www.wikidata.org/entity/Q57820832;0.003974137728500445;21;0.0;0.588050086181226;0.01729530097203723;21;0.03717274558066682
Kerajaan Klungkung;Dewa Agung Gede;Dewa Agung Jambe I;Dewa Agung Jambe I;;;Dewa Agung Made;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154103;0.004195820185628181;1;1.8646975460580295e-05;0.5446183970451035;0.014832053187015814;1;0.0014078466472738124
Kerajaan Klungkung;Dewa Agung Jambe II;Dewa Agung Putra III Bhatara Dalem;Dewa Agung Putra III Bhatara Dalem;;;;;;;;;;;;;;Dewa Agung Oka Geg;;http://www.wikidata.org/entity/Q121154115;0.004867205602689683;1;9.323487730290148e-06;0.4170323914242463;0.014832053187015814;1;0.0014078466472738124
Kerajaan Klungkung;Dewa Agung Made;Dewa Agung Gede;Dewa Agung Gede;;;Dewa Agung Śakti;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154105;0.004576990978323461;1;9.323487730290148e-06;0.5990802367496139;0.014832053187015814;1;0.0014078466472738124
Kerajaan Klungkung;Dewa Agung Putra I Kusamba;Dewa Agung Śakti;Dewa Agung Śakti;;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154109;0.0038127988036037864;1;9.323487730290148e-06;0.6523258181758264;0.014832053187015814;1;0.0014078466472738124
Kerajaan Klungkung;Dewa Agung Śakti;Dewa Agung Made;Dewa Agung Made;;;Dewa Agung Putra I Kusamba;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154107;0.004913829561060946;1;9.323487730290148e-06;0.5990802367496137;0.014832053187015814;1;0.0014078466472738124
kerajaan demak;Sunan Bonang;Sunan Ampel;Sunan Ampel;;;;;;;;;;;1465-01-01T00:00:00Z;1525-01-01T00:00:00Z;Sunan Drajat;Sunan Giri;;http://www.wikidata.org/entity/Q7443276;0.0019965378828816884;14;0.005314388006265384;0.9102392266268373;0.0024208711727837333;14;0.0
Kesultanan Siak Sri Inderapura;Sayyid Usman Syahabuddin;;;;;Sayyid Ali dari Siak, Sultan Syarif Abdurrahman;;;;;;;;;;;;;http://www.wikidata.org/entity/Q135319723;0.0019965378828816884;19;0.0004288804355933468;0.5581106265512472;0.0073714262216409195;19;0.0012866413067800404
Kesultanan Cirebon;Pangeran Walangsungsang;Sri Baduga Maharaja;Sri Baduga Maharaja;;;;;;;;;;;1423-01-01T00:00:00Z;1529-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q131955027;0.0029402587055897722;4;0.00013985231595435222;0.9266035876997885;0.004951153281395849;4;0.005180751348797892
Kesunanan Surakarta;Pakubuwana X;Pakubuwana IX;Pakubuwana IX;;;G. P. H. Djatikoesoemo, Haryo Mataram, Kussalbiyah, Pakubuwana XI, Retno Puwoso;;;;;;;;1866-11-29T00:00:00Z;1939-02-22T00:00:00Z;;Mooryati Soedibyo;Wangsa Mataram;http://www.wikidata.org/entity/Q2330098;0.0019965378828816884;6;0.0007831729693443724;1.4426950408889634;0.0030573711076367998;6;0.0002983516073692847
Kesultanan Siak Sri Inderapura;Abdul Jalil Syah dari Siak;Mahmud Syah II dari Johor;Mahmud Syah II dari Johor;;;Mahmud dari Siak;;;;;;;;http://www.wikidata.org/.well-known/genid/3a4ab4bd80af2264d5e0a0c45a341902;1746-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q11169169;0.0019965378828816884;19;0.0004288804355933468;0.5581106265512472;0.0073714262216409195;19;0.0012866413067800404
Kesultanan Lingga;Sulaiman II Badrul Alam Syah;Abdul Rahman Muazzam Syah dari Lingga;Abdul Rahman Muazzam Syah dari Lingga;;;;;;;;;;;http://www.wikidata.org/.well-known/genid/68d127c6441c7f5e61579ff1c1cb8030;1883-09-17T00:00:00Z;;;Wangsa Bendahara;http://www.wikidata.org/entity/Q12709895;0.0019965378828816884;16;1.8646975460580295e-05;0.0;0.0028452044626857773;16;0.0
Kerajaan Klungkung;Dewa Agung Jambe I;;;;;Dewa Agung Gede;;;;;;;;;;;Dalem Di Made;;http://www.wikidata.org/entity/Q121154102;0.003185063347503408;1;0.00026105765644812413;0.50805631408693;0.014832053187015814;1;0.0014078466472738124
Kerajaan Klungkung;Dewa Agung Oka Geg;;;;;;;;;;;;;;1964-01-01T00:00:00Z;;Dewa Agung Jambe II;;http://www.wikidata.org/entity/Q121142872;0.003374514041495081;1;0.0;0.5080563140869301;0.014832053187015814;1;0.0014078466472738124
Kerajaan Klungkung;Dewa Agung Putra III Bhatara Dalem;;;;;Dewa Agung Jambe II;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154113;0.003374514041495081;1;0.0;0.5080563140869301;0.014832053187015814;1;0.0014078466472738124
Kesultanan Tidore;Al-Mansur dari Tidore;;;;;Mir of Tidore;;Tidore;Sunni Islam;;Dutch East Indies;1081.0;;;1526-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q89372631;0.0034730274724867477;12;0.0;0.7213475204444816;0.006081072501830593;12;0.0003915864846721862
Kesultanan Tidore;Mir of Tidore;Al-Mansur dari Tidore;Al-Mansur dari Tidore;;;;;Tidore;Sunni Islam;;Dutch East Indies;1081.0;;1510-01-01T00:00:00Z;1550-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q89377011;0.0034730274724867477;12;0.0;0.7213475204444816;0.006081072501830593;12;0.0003915864846721862
Kadipaten Surabaya;Pangeran Pekik;Jayalengkara;Jayalengkara;;;;;Surabaya;Islam;Demak Sultanate;Mataram Sultanate;;;1650-01-01T00:00:00Z;1659-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q12502604;0.0034730274724867477;2;0.0;1.4426950408889634;0.004949517062091807;2;0.0
Kutai;Muhammad bin Yahya;;Sayyid Ali bin Hasan bin Thaha bin Yahya;Syarifah dari keluarga bin Thahir;Aji Aisyah;;Kutai;;;;;;http://www.wikidata.org/entity/Q1794655;1844-01-01T00:00:00Z;1949-02-17T00:00:00Z;;;Alawiyyin;http://www.wikidata.org/entity/Q50702104;0.0019965378828816884;24;0.00011188185276348177;0.0;0.0024208711727837333;24;0.0
Kesunanan Surakarta;Kanjeng Raden Mas Haryo Wuryaningrat;;;;;;;;;;;;;;;Kanjeng Raden Mas Haryo Sosrodiningrat V;;Kesunanan Surakarta;http://www.wikidata.org/entity/Q104765484;0.0019965378828816884;6;0.00016782277914522266;1.4426950408889634;0.0030573711076367998;6;0.0002983516073692847
Kesultanan Cirebon;Panembahan Ratu I;;;;Glampok Raras;;;;;;;;;1547-01-01T00:00:00Z;1649-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q132673938;0.0019965378828816884;4;0.0017901096442157084;0.7213475204444816;0.004951153281395849;4;0.005180751348797892
Kesultanan Siak Sri Inderapura;Syarif Kasim II dari Siak;Syarif Hasyim dari Siak;Syarif Hasyim dari Siak;;;;;;;;;;;1893-12-01T00:00:00Z;1968-04-23T00:00:00Z;;;;http://www.wikidata.org/entity/Q11214817;0.0019965378828816884;19;0.00022376370552696354;0.5581106265512472;0.0073714262216409195;19;0.0012866413067800404
Majapahit;Sunan Mertayasa;Maulana Ishaq;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Mertayasa;Maulana Ishaq;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Mertayasa;Maulana Ishaq;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Mertayasa;Maulana Ishaq;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Mertayasa;Maulana Ishaq;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Mertayasa;Maulana Ishaq;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Kesultanan Cirebon;Sunan Gunung Jati;Syarif Abdullah Umdatuddin;Syarif Abdullah Umdatuddin;;;Maulana Hasanuddin;;;;;;;;1448-01-01T00:00:00Z;1569-01-01T00:00:00Z;;;Alawiyyin;http://www.wikidata.org/entity/Q4201195;0.0036357906063530223;4;0.047955359140747375;0.8804099177002128;0.004951153281395849;4;0.005180751348797892
Kesultanan Banjar;Tahlilullah;Saidullah dari Banjar;Saidullah dari Banjar;;;Surya Alam dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1654-01-01T00:00:00Z;1708-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748674;0.004487868281578897;8;9.323487730290148e-06;0.4102049033036096;0.022748053418909082;8;0.034319758335198035
Kesultanan Pajang;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;;;Islam;Demak Sultanate;Mataram Sultanate;1568.0;;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.0024208711727837333;14;0.0
Kesultanan Banjar;Tamjidillah I dari Banjar;Surya Alam dari Banjar;Surya Alam dari Banjar;;;Tahmidullah II dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q19741752;0.004687203496099156;8;9.323487730290148e-06;0.4102049033036096;0.022748053418909082;8;0.034319758335198035
Kadipaten Surabaya;Jayalengkara;;;;;Pangeran Pekik;;Surabaya;Islam;Demak Sultanate;Mataram Sultanate;;;;;;;;http://www.wikidata.org/entity/Q133897328;0.0034730274724867477;2;0.0;1.4426950408889634;0.004949517062091807;2;0.0
Kesultanan Banjar;Adam dari Banjar;;;;;;;;;;;;;1776-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q16163200;0.0019965378828816884;8;0.003468337435667935;0.3668601782261411;0.022748053418909082;8;0.034319758335198035
Kesultanan Cirebon;Rara Santang;Sri Baduga Maharaja;Sri Baduga Maharaja;Syarif Abdullah Umdatuddin;Syarif Abdullah Umdatuddin;Sunan Gunung Jati;;;;;;;;1426-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q136235790;0.0029402587055897722;4;0.008386477213395988;1.0306233045258646;0.004951153281395849;4;0.005180751348797892
Kesultanan Banjar;Hamidullah dari Banjar;;Amirullah Bagus Kesuma;;;Pangeran Mohammad Aliuddin Aminullah;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;Pangeran Tamjidillah I;;;http://www.wikidata.org/entity/Q17998598;0.0019965378828816884;8;0.003468337435667935;0.3235154531486725;0.022748053418909082;8;0.034319758335198035
Kesultanan Banjar;Mustain Billah dari Banjar;Hidayatullah I dari Banjar;Hidayatullah I dari Banjar;;;Inayatullah dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;1638-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19752264;0.004298695153563074;8;1.8646975460580295e-05;0.37438725259141314;0.022748053418909082;8;0.034319758335198035
Kesultanan Ngayogyakarta Hadiningrat;Ahmad Dahlan;;;Nyai Ahmad Dahlan;Nyai Ahmad Dahlan;;;;;;;;;1868-08-01T00:00:00Z;1923-02-23T00:00:00Z;;;;http://www.wikidata.org/entity/Q4695300;0.0019965378828816884;25;1.8646975460580295e-05;0.0;0.0028452044626857773;25;0.0
