kerajaan;orang;peran;ayah;ibu;pasangan;anak;namaKerajaan;ibuKota;agama;pendahulu;penerus;tahunMulai;wikidataID;tglLahir;tglMati;saudara;kerabat;dinasti;personWikidataID;confidence_score;data_source;master_id;orang_PageRank;orang_Louvain_Cluster;kerajaan_PageRank;kerajaan_Louvain_Cluster
Kesultanan Cirebon;Pangeran Walangsungsang;Sri Baduga Maharaja;Sri Baduga Maharaja;;;;;;;;;;;1423-01-01T00:00:00Z;1529-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q131955027;;;Pangeran Walangsungsang;0.0029164926100169034;5;0.004911126138293695;5
Kesunanan Surakarta;Pakubuwana X;Pakubuwana IX;Pakubuwana IX;;;G. P. H. Djatikoesoemo, Haryo Mataram, Kussalbiyah, Pakubuwana XI, Retno Puwoso;;;;;;;;1866-11-29T00:00:00Z;1939-02-22T00:00:00Z;;Mooryati Soedibyo;Wangsa Mataram;http://www.wikidata.org/entity/Q2330098;;;Pakubuwana X;0.001980399425986748;23;0.002752054332434559;23
Kesultanan Siak Sri Inderapura;Abdul Jalil Syah dari Siak;Mahmud Syah II dari Johor;Mahmud Syah II dari Johor;;;Mahmud dari Siak;;;;;;;;http://www.wikidata.org/.well-known/genid/3a4ab4bd80af2264d5e0a0c45a341902;1746-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q11169169;;;Abdul Jalil Syah dari Siak;0.001980399425986748;2;0.007311833325080713;2
Kesultanan Lingga;Sulaiman II Badrul Alam Syah;Abdul Rahman Muazzam Syah dari Lingga;Abdul Rahman Muazzam Syah dari Lingga;;;;;;;;;;;http://www.wikidata.org/.well-known/genid/68d127c6441c7f5e61579ff1c1cb8030;1883-09-17T00:00:00Z;;;Wangsa Bendahara;http://www.wikidata.org/entity/Q12709895;;;Sulaiman II Badrul Alam Syah;0.001980399425986748;15;0.002822204778475269;15
Kerajaan Klungkung;Dewa Agung Jambe I;;;;;Dewa Agung Gede;;;;;;;;;;;Dalem Di Made;;http://www.wikidata.org/entity/Q121154102;;;Dewa Agung Jambe I;0.0031593120637265623;1;0.014712089348086526;1
Kerajaan Klungkung;Dewa Agung Oka Geg;;;;;;;;;;;;;;1964-01-01T00:00:00Z;;Dewa Agung Jambe II;;http://www.wikidata.org/entity/Q121142872;;;Dewa Agung Oka Geg;0.0033472459544293402;1;0.014712089348086526;1
Kerajaan Klungkung;Dewa Agung Putra III Bhatara Dalem;;;;;Dewa Agung Jambe II;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154113;;;Dewa Agung Putra III Bhatara Dalem;0.0033472459544293402;1;0.014712089348086526;1
Kesultanan Tidore;Al-Mansur dari Tidore;;;;;Mir of Tidore;;Tidore;Sunni Islam;;Dutch East Indies;1081.0;;;1526-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q89372631;;;Al-Mansur dari Tidore;0.0034449521500357154;12;0.0060319120107360435;12
Kesultanan Tidore;Mir of Tidore;Al-Mansur dari Tidore;Al-Mansur dari Tidore;;;;;Tidore;Sunni Islam;;Dutch East Indies;1081.0;;1510-01-01T00:00:00Z;1550-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q89377011;;;Mir of Tidore;0.0034449521500357154;12;0.0060319120107360435;12
Kadipaten Surabaya;Pangeran Pekik;Jayalengkara;Jayalengkara;;;;;Surabaya;Islam;Demak Sultanate;Mataram Sultanate;;;1650-01-01T00:00:00Z;1659-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q12502604;;;Pangeran Pekik;0.0034449521500357154;3;0.004909504874084683;3
Kutai;Muhammad bin Yahya;;Sayyid Ali bin Hasan bin Thaha bin Yahya;Syarifah dari keluarga bin Thahir;Aji Aisyah gelar Aji Raden Resminingpuri, keponakan dari pemilik rumah di Tarim;;Kutai;;;;;;http://www.wikidata.org/entity/Q1794655;1844-01-01T00:00:00Z;1949-02-17T00:00:00Z;;;Alawiyyin;http://www.wikidata.org/entity/Q50702104;0.9;Wikipedia Scrape;Muhammad bin Yahya;0.001980399425986748;24;0.0023171215669821566;24
Kesunanan Surakarta;Kanjeng Raden Mas Haryo Wuryaningrat;;;;;;;Surakarta;Kejawèn, Sunni Islam;Mataram Sultanate;Special Region of Surakarta;;;;;Kanjeng Raden Mas Haryo Sosrodiningrat V;;Kesunanan Surakarta;http://www.wikidata.org/entity/Q104765484;;;Kanjeng Raden Mas Haryo Wuryaningrat;0.001980399425986748;23;0.002752054332434559;23
Kesultanan Cirebon;Panembahan Ratu I;;;;Glampok Raras;;;;;;;;;1547-01-01T00:00:00Z;1649-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q132673938;0.8;Wikipedia Scrape;Panembahan Ratu I;0.001980399425986748;5;0.004911126138293695;5
Kesultanan Siak Sri Inderapura;Syarif Kasim II dari Siak;Syarif Hasyim dari Siak;Syarif Hasyim dari Siak;;;;;;;;;;;1893-12-01T00:00:00Z;1968-04-23T00:00:00Z;;;;http://www.wikidata.org/entity/Q11214817;;;Syarif Kasim II dari Siak;0.001980399425986748;2;0.007311833325080713;2
Majapahit;Sunan Mertayasa;Maulana Ishaq;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;;;Sunan Mertayasa;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Sunan Mertayasa;Maulana Ishaq;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;;;Sunan Mertayasa;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Sunan Mertayasa;Maulana Ishaq;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;;;Sunan Mertayasa;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Sunan Mertayasa;Maulana Ishaq;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;;;Sunan Mertayasa;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Sunan Mertayasa;Maulana Ishaq;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;;;Sunan Mertayasa;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Sunan Mertayasa;Maulana Ishaq;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;;;Sunan Mertayasa;0.001980399425986748;7;0.012215024102562293;7
Kesultanan Cirebon;Sunan Gunung Jati;Syarif Abdullah Umdatuddin;Syarif Abdullah Umdatuddin;;;Maulana Hasanuddin;;;;;;;;1448-01-01T00:00:00Z;1569-01-01T00:00:00Z;;;Alawiyyin;http://www.wikidata.org/entity/Q4201195;;;Sunan Gunung Jati;0.003606392591018329;5;0.004911126138293695;5
Kesultanan Banjar;Tahlilullah;Saidullah dari Banjar;Saidullah dari Banjar;;;Surya Alam dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1654-01-01T00:00:00Z;1708-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748674;;;Tahlilullah;0.004452949882556602;6;0.022465893976867157;6
Kesultanan Pajang;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;;;Islam;Demak Sultanate;Mataram Sultanate;1568.0;;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak;0.001980399425986748;8;0.0024013021022310085;8
Kesultanan Banjar;Tamjidillah I dari Banjar;Surya Alam dari Banjar;Surya Alam dari Banjar;;;Tahmidullah II dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q19741752;;;Tamjidillah I dari Banjar;0.004663421004841456;6;0.022465893976867157;6
Kadipaten Surabaya;Jayalengkara;;;;;Pangeran Pekik;;Surabaya;Islam;Demak Sultanate;Mataram Sultanate;;;;;;;;http://www.wikidata.org/entity/Q133897328;;;Jayalengkara;0.0034449521500357154;3;0.004909504874084683;3
Kesultanan Banjar;Adam dari Banjar;;Sulaiman dari Banjar;;;3 anak laki-laki;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1776-01-01T00:00:00Z;;22 orang;;;http://www.wikidata.org/entity/Q16163200;0.8;Wikipedia Scrape;Adam dari Banjar;0.001980399425986748;6;0.022465893976867157;6
Kesultanan Cirebon;Rara Santang;Sri Baduga Maharaja;Sri Baduga Maharaja;Syarif Abdullah Umdatuddin;Syarif Abdullah Umdatuddin;Sunan Gunung Jati;;;;;;;;1426-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q136235790;;;Rara Santang;0.0029164926100169034;5;0.004911126138293695;5
Kesultanan Banjar;Hamidullah dari Banjar;;Amirullah Bagus Kesuma;;;Pangeran Mohammad Aliuddin Aminullah;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;Pangeran Tamjidillah I;;;http://www.wikidata.org/entity/Q17998598;0.9;Wikipedia Scrape;Tahmidullah II dari Banjar;0.001980399425986748;6;0.022465893976867157;6
Kesultanan Banjar;Mustain Billah dari Banjar;Hidayatullah I dari Banjar;Hidayatullah I dari Banjar;;;Inayatullah dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;1638-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19752264;;;Mustain Billah dari Banjar;0.004263942574501931;6;0.022465893976867157;6
Kesultanan Ngayogyakarta Hadiningrat;Ahmad Dahlan;;;Nyai Ahmad Dahlan;Nyai Ahmad Dahlan;;;;;;;;;1868-08-01T00:00:00Z;1923-02-23T00:00:00Z;;;;http://www.wikidata.org/entity/Q4695300;;;Ahmad Dahlan;0.001980399425986748;25;0.002822204778475269;25
